epoch,train_loss,val_loss,rel_l2,data,continuity,curl,epoch_time,lr
1,0.07870676538808957,0.7836482305805405,7.94800449999342,0.060278195164803615,0.0,0.0,114.51641845703125,2.8284271247461902e-05
2,0.012042236851381236,0.4827839163216678,6.1811964876025085,0.00904100989971898,0.0,0.0,104.82811951637268,7.919595949289332e-05
3,0.009028639540223307,0.2982430375241614,4.799365070890145,0.007056228773619391,0.0,0.0,105.54663491249084,0.00013010764773832472
4,0.008304334564232513,0.18998529812345258,3.779395895811034,0.006509794038720429,0.0,0.0,105.75001931190491,0.00018101933598375613
5,0.007703245936059638,0.1266568515304621,3.042220496951289,0.006060810373654883,0.0,0.0,105.93744015693665,0.00023193102422918753
6,0.006946659702072411,0.08820526552471247,2.498127049492866,0.005588440337880074,0.0,0.0,104.30944275856018,0.000282842712474619
7,0.00667626851875531,0.06319037864057275,2.076355666802864,0.005292590707540512,0.0,0.0,106.30915117263794,0.000282842712474619
8,0.006143642142169962,0.046905514109250784,1.7536495231947475,0.004900465281312599,0.0,0.0,105.23379015922546,0.000282842712474619
9,0.005333793413898859,0.03655656557772067,1.5203427133604377,0.00423734304556427,0.0,0.0,105.03791213035583,0.000282842712474619
10,0.00490856265624691,0.029464935424265922,1.345717828569462,0.0038163828277519266,0.0,0.0,105.95604634284973,0.000282842712474619
11,0.004676488421146611,0.024516477723690595,1.2142090549025049,0.0036738048687479214,0.0,0.0,105.43453025817871,0.000282842712474619
12,0.004219944889068995,0.021089673535777377,1.11623570646215,0.0032922123393386996,0.0,0.0,104.39293766021729,0.000282842712474619
13,0.004036255765975894,0.018426957063667187,1.036987679738118,0.003119934616781967,0.0,0.0,104.86462473869324,0.000282842712474619
14,0.00395015387268933,0.016562214672758983,0.9790583284829814,0.0030126254576699515,0.0,0.0,104.98902082443237,0.000282842712474619
15,0.003652293792631673,0.01511451845698349,0.9345032530832699,0.002703655883363497,0.0,0.0,104.56688714027405,0.000282842712474619
16,0.0030776487087438766,0.01385782692194372,0.8918800514727415,0.0022803186990418716,0.0,0.0,106.03091645240784,0.000282842712474619
17,0.003012748398376923,0.012724138099651831,0.8525029787992465,0.0021667585993112113,0.0,0.0,104.58221459388733,0.000282842712474619
18,0.002846929587815937,0.011916315308832503,0.8217327872327101,0.0019746188068223234,0.0,0.0,104.76618456840515,0.000282842712474619
19,0.002483131359392581,0.011030516862966024,0.7885310637810445,0.0017432863747480472,0.0,0.0,105.33235025405884,0.000282842712474619
20,0.002266353310245138,0.010386486361166099,0.7627698672036081,0.0015482991125042502,0.0,0.0,104.54542398452759,0.000282842712474619
21,0.002346553314342409,0.009784873243566458,0.7373280717645834,0.0015619025859785708,0.0,0.0,104.7407557964325,0.000282842712474619
22,0.0020965374087130555,0.0092152648569121,0.712940347548431,0.0014262689855010983,0.0,0.0,105.17919993400574,0.000282842712474619
23,0.002068390345237659,0.008716533578593623,0.6897849768031853,0.0014063583573596062,0.0,0.0,105.40710878372192,0.000282842712474619
24,0.0020140393585040186,0.008250416154888543,0.6675532754045859,0.0013093953733148641,0.0,0.0,104.8260486125946,0.000282842712474619
25,0.001968416057551574,0.0077582320143988765,0.6426391784923738,0.0012864727415083173,0.0,0.0,105.02911639213562,0.000282842712474619
26,0.001736069957443856,0.007350248002822136,0.6233715516693722,0.0011458334407315736,0.0,0.0,103.9842758178711,0.000282842712474619
27,0.0016200783598163213,0.007002250088814211,0.6060053947140125,0.0010400727846181805,0.0,0.0,105.37582445144653,0.000282842712474619
28,0.0016206555714904283,0.00667273219094261,0.5884318390481588,0.001047209231489289,0.0,0.0,105.27927374839783,0.000282842712474619
29,0.0015961379195735055,0.00634420361829462,0.5730859646044564,0.0010229345008203957,0.0,0.0,105.76133441925049,0.000282842712474619
30,0.0017316747904068937,0.006097658692145502,0.5607295358070907,0.0010834114348797716,0.0,0.0,105.01651906967163,0.000282842712474619
31,0.0015321900106133207,0.005700282488840741,0.539071508721327,0.001011479213239478,0.0,0.0,105.44037771224976,0.000282842712474619
32,0.0015968818165435408,0.005440297445838714,0.523752503436063,0.0009725064010126516,0.0,0.0,105.20226407051086,0.000282842712474619
33,0.0014601780582636007,0.0051854969401444705,0.51030534708443,0.0009021773294080049,0.0,0.0,104.9770712852478,0.000282842712474619
34,0.0014479338117924176,0.005001092840639221,0.4965707475763966,0.0009120000008567187,0.0,0.0,104.8045608997345,0.000282842712474619
35,0.0013799138710294898,0.0047599156254104205,0.48565576781788755,0.0008492471633393219,0.0,0.0,103.83572721481323,0.000282842712474619
