epoch,train_loss,val_loss,rel_l2,data,continuity,curl,epoch_time,lr
1,0.0567746392916888,0.46909505817797276,6.056471927727396,0.04718843775213157,0.0018701595652505364,0.021528073169879224,114.36865639686584,2.8284271247461902e-05
2,0.011649556874640678,0.29715822753194093,4.75143918754558,0.008716373208076939,0.00023306580968844508,0.005189824696189086,105.59137654304504,7.919595949289332e-05
3,0.009039768079099687,0.19151098215347762,3.749237490740517,0.006859045445085748,0.00016465470080698937,0.004181051616079027,106.86276435852051,0.00013010764773832472
4,0.00878635535972487,0.1285972695846062,3.03193493155223,0.0063884543426530925,0.0001543761901350655,0.003777810657323387,107.31340456008911,0.00018101933598375613
5,0.0077872002852688495,0.0874651250127074,2.4799340636726352,0.005856496958968867,0.00014041713994198576,0.003542011418367589,106.62518429756165,0.00023193102422918753
6,0.00682695844749871,0.06228525570847771,2.078118516936142,0.005156809252711307,0.00014095497556952883,0.00333136323637231,105.77076625823975,0.000282842712474619
7,0.006159321313086701,0.045965486198857236,1.771995052900146,0.004579748750027073,0.00014484166853148244,0.0032046469767872047,105.83291959762573,0.000282842712474619
8,0.005739545265800859,0.03518543436204071,1.5380851812130603,0.004184427900901555,0.00014881037795452071,0.0031093949004762657,108.74997234344482,0.000282842712474619
9,0.004771722027247674,0.02773323284292763,1.3543054273743245,0.0033599077785191568,0.00015522013353275774,0.003024815263128594,105.30706262588501,0.000282842712474619
10,0.0043795065261962775,0.022526988873330805,1.2104849388308814,0.0030136383337728482,0.00016414409200431117,0.002983035043335373,107.35092806816101,0.000282842712474619
11,0.0037851283559575677,0.018961229378526862,1.1026791040889823,0.0025064059346301577,0.0001688267389238861,0.0029265779824192194,105.78510212898254,0.000282842712474619
12,0.003507371244363879,0.01628006538497163,1.0138430026418797,0.002258527152375073,0.00017120398297265638,0.002859198223297043,106.71696519851685,0.000282842712474619
13,0.0033585817375416426,0.014296394894988119,0.9426486946170567,0.002120263888316817,0.00017432600419086061,0.002805879926247718,106.19557023048401,0.000282842712474619
14,0.003162281792978511,0.012763686078999723,0.8842388508004706,0.0019604023944243395,0.00017807697996000856,0.002775795653609461,107.52163600921631,0.000282842712474619
15,0.0029171956641795603,0.011585736342451788,0.837143760887266,0.001763041826626776,0.00018100085023769154,0.0027273308813547423,105.55441331863403,0.000282842712474619
16,0.002639411409434519,0.010670692887302343,0.7980923131358886,0.0015543936782418505,0.000182213235683249,0.0026915093874681347,106.76011800765991,0.000282842712474619
17,0.002515895929383604,0.009919931181984675,0.7640385837317742,0.0014561404317837993,0.00018432161615285287,0.002628132861757063,106.33758640289307,0.000282842712474619
